form_id,form_datetime,sample_name,Baratron_Avg,calc_%_N2_Avg,calc_%_H2_Avg,calc_%_H2_2STD,calc_%_H2_umol,calc_%_H2_umol/h,calc_%_O2_Avg,calc_%_O2_2STD,calc_%_O2_umol,calc_%_O2_umol/h,calc_%_Ar_Avg,calc_%_CO2_Avg
338279,2022-08-31 14:32:55,PlateAgilent 2_Vial1,0.920252,97.22575073600443,0.06105493969863114,0.00010305676084031183,0.1664121869413588,0.0416030467353397,2.2895735517222655,0.025752245175844547,6.2404932964619535,1.5601233241154884,0.14967951552303557,0.27394125705164024
338280,2022-08-31 14:52:32,PlateAgilent 2_Vial2,0.909077,96.24889984055599,0.06266531946343107,0.0002418532686014746,0.17080146027107226,0.042700365067768066,3.095400865974026,0.016153126190966746,8.436867354378245,2.1092168385945613,0.1816738653800635,0.411360108626483
338281,2022-08-31 15:12:24,PlateAgilent 2_Vial3,0.911852,96.20329231055706,0.06222296475983122,0.00013178748294023277,0.16959577218107982,0.042398943045269956,3.2520151399929524,0.013514983194152015,8.86373738282096,2.21593434570524,0.19399713951103922,0.28847244517910636
338282,2022-08-31 15:32:30,PlateAgilent 2_Vial4,0.892352,97.08144196842798,0.061807741900732,0.0002430541510855856,0.16846403502120685,0.04211600875530171,1.7858354926083746,0.010422401886336656,4.867497884845529,1.2168744712113821,0.21366005555361248,0.857254741509292
338283,2022-08-31 15:52:40,PlateAgilent 2_Vial5,0.895127,98.55967613076923,0.05999853358667994,0.00022364719275493625,0.16353283185140596,0.04088320796285149,0.49514230170562634,0.007427672878853658,1.3495666964987394,0.33739167412468485,0.11753564040857106,0.767647393529879
338284,2022-08-31 16:13:18,PlateAgilent 2_Vial6,0.895127,98.45519742143875,0.05834075664161674,0.00018181069181538126,0.15901437211251088,0.03975359302812772,0.08662899838554741,0.0064631900097091395,0.23611719453064328,0.05902929863266082,0.11645714628834569,1.283375677245738
338285,2022-08-31 16:33:26,PlateAgilent 2_Vial7,0.914702,98.05493180733737,0.054719378848167244,0.00024391646601385495,0.1491438947797437,0.03728597369493593,0.6956364383685545,0.005626178148683476,1.896036284638314,0.4740090711595785,0.11678269663831244,1.077929678807611
338286,2022-08-31 16:53:30,PlateAgilent 2_Vial8,0.948077,95.17077184652769,3.113527413907545,0.0721278929683386,8.486273323792084,2.121568330948021,0.0736441985278362,0.003441906084721808,0.2007256446907208,0.0501814111726802,0.11471216386564617,1.5273443771712822
338287,2022-08-31 17:14:00,PlateAgilent 2_Vial9,0.906302,98.52333350553069,0.05216034266904358,0.00013553964957470997,0.14216895042418368,0.03554223760604592,0.07136593251099832,0.005270445191148364,0.19451597136752086,0.048628992841880214,0.12615177827575064,1.2269884410135095
338288,2022-08-31 17:34:10,PlateAgilent 2_Vial10,0.917477,97.55067360936704,0.04844772805740403,0.00010272887791245166,0.13204979675958292,0.03301244918989573,1.417563575564126,0.009087432305581806,3.8637308611300987,0.9659327152825247,0.13391665018065935,0.8493984368307799
338289,2022-08-31 17:54:10,PlateAgilent 2_Vial11,0.914702,97.03650618215188,0.04531262222378547,0.00015453788044616557,0.12350470899698254,0.030876177249245636,2.457963331312855,0.011735819802025638,6.699458805535605,1.6748647013839013,0.14823312888393672,0.3119847354275455
338290,2022-08-31 18:14:41,PlateAgilent 2_Vial12,0.883952,99.1315154354051,0.20079429429658044,0.0030458837328742713,0.5472877019316738,0.13682192548291844,0.10898315892723524,0.0044788351196137785,0.2970460032616411,0.07426150081541028,0.16373805048985254,0.3949690608812153
338291,2022-08-31 18:35:18,PlateAgilent 2_Vial13,0.895127,99.05100778727692,0.1702296505255279,0.002241487690864524,0.4639802867064571,0.11599507167661427,0.05763490785522303,0.004049885983322541,0.15709050091104093,0.03927262522776023,0.18093037647096713,0.540197277871354
338292,2022-08-31 18:55:12,PlateAgilent 2_Vial14,0.919202,97.04835940026003,0.04086660885393669,0.00012858954196071846,0.11138659354720767,0.02784664838680192,1.681117915815072,0.008436987961395123,4.58207821116491,1.1455195527912274,0.17399322627458153,1.0556628487963753
338293,2022-08-31 19:15:35,PlateAgilent 2_Vial15,0.895127,98.34531511280855,0.040188578664534305,0.00010880676255245486,0.10953854509793136,0.02738463627448284,0.050439366690955244,0.0037805936272671246,0.137478234527962,0.0343695586319905,0.19113491421270581,1.3729220276232577
